url,stock
https://ca.finance.yahoo.com/news/bausch-bhc-eye-care-business-151603878.html,BHC.TO
https://ca.finance.yahoo.com/news/big-rock-brewery-chief-financial-142903709.html,BR.TO
https://ca.finance.yahoo.com/news/cogeco-releases-financial-results-first-233100023.html,CGO.TO
https://ca.finance.yahoo.com/news/turn-tfsa-passive-income-machine-213000878.html,CSU.TO
https://ca.finance.yahoo.com/news/copperleaf-technologies-inc-tse-cplf-105350445.html,CPLF.TO
https://ca.finance.yahoo.com/news/dividend-select-15-corp-establishes-140000855.html,DS.TO
https://ca.finance.yahoo.com/news/2-dividend-stocks-buy-now-151500138.html,FTS.TO
https://ca.finance.yahoo.com/news/high-tide-announces-addition-horizons-100500748.html,HMMJ.TO
https://ca.finance.yahoo.com/news/ivanhoe-mines-issue-2021-production-142200195.html,IVN.TO
https://ca.finance.yahoo.com/news/3-dividend-stocks-every-tfsa-150000751.html,NTR.TO
https://ca.finance.yahoo.com/news/1-inditex-founder-amancio-ortega-213501679.html,RY.TO
https://ca.finance.yahoo.com/news/block-sq-expands-presence-canada-164804220.html,SHOP.TO
https://ca.finance.yahoo.com/news/why-did-shopify-stock-drop-152858937.html,SHOP.TO
https://ca.finance.yahoo.com/news/ssr-mining-announces-sale-pitarrilla-120000775.html,SSRM.TO
https://ca.finance.yahoo.com/news/rrsp-investors-2-cheap-stocks-191500431.html,SU.TO
https://ca.finance.yahoo.com/news/taiga-reaches-manufacturing-milestone-production-120000122.html,TAIG.TO
https://ca.finance.yahoo.com/news/tilray-rally-fades-investor-doubts-180324495.html,TLRY.TO
https://ca.finance.yahoo.com/news/vivo-cannabis-tm-announces-launch-223000899.html,VIVO.TO
https://ca.finance.yahoo.com/news/yamana-gold-announces-preliminary-fourth-120000322.html,YRI.TO
https://ca.finance.yahoo.com/news/angkor-resources-subsidiary-enercam-undertakes-190900770.html,ANK.V
https://ca.finance.yahoo.com/news/beauce-gold-fields-annual-general-173200476.html,BGF.V
https://ca.finance.yahoo.com/news/bitfarms-present-24th-annual-needham-120000237.html,BITF.V
https://ca.finance.yahoo.com/news/bmex-commences-phase-2-drill-080000263.html,BMEX.V
https://ca.finance.yahoo.com/news/cantex-closes-private-placement-203000773.html,CD.V
https://ca.finance.yahoo.com/news/engine-gaming-media-announces-appointment-210100073.html,GAME.V
https://ca.finance.yahoo.com/news/facedrive-provides-change-auditor-process-010600621.html,FD.V
https://ca.finance.yahoo.com/news/ineo-announces-61-revenue-increase-120000907.html,INEO.V
https://ca.finance.yahoo.com/news/lithium-americas-reports-millennial-lithium-214900479.html,ML.V
https://ca.finance.yahoo.com/news/mundoro-appoints-director-board-welcomes-170500887.html,MUN.V
https://ca.finance.yahoo.com/news/nickel-28-annual-shareholder-letter-120000552.html,NKL.V
https://ca.finance.yahoo.com/news/great-news-north-arrow-minerals-171021705.html,NAR.V
https://ca.finance.yahoo.com/news/orca-gold-signs-remaining-agreements-150000903.html,ORG.V
https://ca.finance.yahoo.com/news/premier-health-announces-appointment-eric-130000657.html,PHA.V
https://ca.finance.yahoo.com/news/purepoint-uranium-group-inc-closes-190600625.html,PTU.V
https://ca.finance.yahoo.com/news/bronstein-gewirtz-grossman-llc-reminds-160000475.html,RECO.V
https://ca.finance.yahoo.com/news/regulus-provides-antakori-project-120000946.html,REG.V
https://ca.finance.yahoo.com/news/reitmans-canada-limited-announces-emerged-220000300.html,RET.V
https://ca.finance.yahoo.com/news/norse-mythology-nft-series-launch-113000139.html,LITT.V
https://ca.finance.yahoo.com/news/sanatana-awards-stock-options-124500542.html,STA.V
https://ca.finance.yahoo.com/news/sandfire-resources-america-announces-us-090000513.html,SFR.V
https://ca.finance.yahoo.com/news/snipp-acquires-loyalty-gaming-pioneer-132000386.html,SPN.V
https://ca.finance.yahoo.com/news/spanish-mountain-gold-signs-engagement-133000245.html,SPA.V
https://ca.finance.yahoo.com/news/stinger-resources-incentive-options-repricing-133000921.html,STNG.V
https://ca.finance.yahoo.com/news/tembo-gold-enters-agreement-barrick-183000069.html,TEM.V
https://ca.finance.yahoo.com/news/titanium-corporation-announces-completion-private-124500447.html,TIC.V
https://ca.finance.yahoo.com/news/tristar-gold-files-technical-report-193900275.html,TSG.V
https://ca.finance.yahoo.com/news/vulcan-minerals-inc-commences-drilling-133700779.html,VUL.V
https://ca.finance.yahoo.com/news/whitehorse-gold-announces-resignation-director-224700420.html,WHG.V
https://ca.finance.yahoo.com/news/alpha-copper-announces-signing-option-140000857.html,ALCU.CN
https://ca.finance.yahoo.com/news/billy-goat-brands-investee-sophie-080000282.html,GOAT.CN
https://ca.finance.yahoo.com/news/biocure-technology-inc-announces-focus-130000854.html,CURE.CN
https://ca.finance.yahoo.com/news/blue-lagoon-encounters-multiple-high-132500656.html,BLLG.CN
https://ca.finance.yahoo.com/news/cl-fitch-pty-ltd-acquires-173900483.html,NICO.CN
https://ca.finance.yahoo.com/news/cloud-nine-web3-technologies-enters-173800509.html,CNI.CN
https://ca.finance.yahoo.com/news/codebase-receives-arcology-amazon-services-120000071.html,CODE.CN
https://ca.finance.yahoo.com/news/columbia-care-opens-80th-dispensary-210500294.html,CCHW.CN
https://ca.finance.yahoo.com/news/contakt-world-expands-commercial-portfolio-174100962.html,HELP.CN
https://ca.finance.yahoo.com/news/cordovacann-cse-cdva-otcqb-lvrlf-124500103.html,CDVA.CN
https://ca.finance.yahoo.com/news/core-one-labs-applauds-health-002900330.html,COOL.CN
https://ca.finance.yahoo.com/news/cover-technologies-begins-development-electrumx-113000066.html,COVE.CN
https://ca.finance.yahoo.com/news/craftport-cannabis-provides-regarding-pitt-120000933.html,CFT.CN
https://ca.finance.yahoo.com/news/cross-river-raises-2-65-133000319.html,CRVC.CN
https://ca.finance.yahoo.com/news/cruz-battery-metals-encounters-targeted-080100080.html,CRUZ.CN
https://ca.finance.yahoo.com/news/royal-fox-reports-additional-2021-123000213.html,CWRK.CN
https://ca.finance.yahoo.com/news/curaleaf-names-matt-darin-president-140500390.html,CURA.CN
https://ca.finance.yahoo.com/news/cypherpunk-holdings-host-december-investor-223000777.html,HODL.CN
https://ca.finance.yahoo.com/news/danavation-technologies-continues-us-expansion-120000847.html,DVN.CN
https://ca.finance.yahoo.com/news/sheela-foam-ltd-nse-sfl-123200219.html,DSAI.CN
https://ca.finance.yahoo.com/news/digimax-launches-esg-ai-division-213000111.html,DIGI.CN
https://ca.finance.yahoo.com/news/discover-wellness-files-q2-2021-010000611.html,WLNS.CN
https://ca.finance.yahoo.com/news/dominion-water-reserves-acquisition-123000516.html,DWR.CN
https://ca.finance.yahoo.com/news/draganfly-featured-edge22-government-technology-130000520.html,DPRO.CN
https://ca.finance.yahoo.com/news/e79-resources-drills-5-35m-120000477.html,ESNR.CN
https://ca.finance.yahoo.com/news/eco-oro-announces-change-directors-221600193.html,EOM.CN
https://ca.finance.yahoo.com/news/eden-empire-completes-second-tranche-230000656.html,EDEN.CN
https://ca.finance.yahoo.com/news/edgemont-prepares-commence-drilling-dungate-110000550.html,EDGM.CN
https://ca.finance.yahoo.com/news/element-nutritional-sciences-receives-dtc-110000878.html,ELMT.CN
https://ca.finance.yahoo.com/news/emergence-global-enterprises-inc-announces-210000623.html,EMRG.CN
https://ca.finance.yahoo.com/news/emperor-metals-enters-agreement-assignment-151600700.html,AUOZ.CN
https://ca.finance.yahoo.com/news/envirogold-global-announces-strategic-partnership-123000704.html,NVRO.CN
https://ca.finance.yahoo.com/news/eonx-technologies-inc-signs-agl-111000727.html,EONX.CN
https://ca.finance.yahoo.com/news/etruscus-announces-change-ceo-140000803.html,ETR.CN
https://ca.finance.yahoo.com/news/euro-asia-pay-closes-0-225400631.html,EAP.CN
https://ca.finance.yahoo.com/news/disposition-shares-eurogas-international-inc-210100468.html,EI.CN
https://ca.finance.yahoo.com/news/egfv-announces-agsm-conditional-loi-013600010.html,EGFV.CN
https://ca.finance.yahoo.com/news/exmceuticals-inc-pleased-announce-signing-130000721.html,EXM.CN
https://ca.finance.yahoo.com/news/radisson-appoints-pierre-beaudoin-jeff-103000899.html,NFLD.CN
https://ca.finance.yahoo.com/news/ev-battery-tech-commences-2022-100000430.html,ACDC.CN
https://ca.finance.yahoo.com/news/eyefi-signs-strategic-engagement-support-130000954.html,EGTI.CN
https://ca.finance.yahoo.com/news/fabled-copper-lady-luck-reports-123000677.html,FABL.CN
https://ca.finance.yahoo.com/news/fandom-sports-peer-peer-sports-130000798.html,FDM.CN
https://ca.finance.yahoo.com/news/fincanna-capital-corp-announces-share-223000511.html,CALI.CN
https://ca.finance.yahoo.com/news/fineqia-announces-proposed-private-placement-193400104.html,FNQ.CN
https://ca.finance.yahoo.com/news/first-energy-metals-provides-phase-100000340.html,FE.CN
https://ca.finance.yahoo.com/news/first-growth-funds-portfolio-company-100000226.html,FGFL.CN
https://ca.finance.yahoo.com/news/flower-one-announces-third-quarter-063800489.html,FONE.CN
https://ca.finance.yahoo.com/news/forty-pillars-appoints-strickland-vp-203000020.html,PLLR.CN
https://ca.finance.yahoo.com/news/fox-river-engages-independent-trading-120000465.html,FOX.CN
https://ca.finance.yahoo.com/news/freeman-gold-hold-webinar-upcoming-123000437.html,FMAN.CN
https://ca.finance.yahoo.com/news/gallagher-security-corp-mycelium-warehouse-201800543.html,GLL.CN
https://ca.finance.yahoo.com/news/general-gold-enters-option-agreement-120000789.html,GGLD.CN
https://ca.finance.yahoo.com/news/generic-gold-identifies-gold-vms-103000748.html,GGC.CN
https://ca.finance.yahoo.com/news/operations-global-care-portfolio-company-120000897.html,HLTH.CN
https://ca.finance.yahoo.com/news/western-sierra-corporation-provides-progress-133000045.html,GHG.CN
https://ca.finance.yahoo.com/news/lion-situated-advantage-ev-boom-081500646.html,LION.CN
https://ca.finance.yahoo.com/news/street-newsmax-tv-announces-9-153000519.html,GWS.CN
https://ca.finance.yahoo.com/news/metals-samples-1-78-ni-105500741.html,GOCO.CN
https://ca.finance.yahoo.com/news/golcap-appoints-director-015000711.html,GCP.CN
https://ca.finance.yahoo.com/news/gold-lion-reports-results-ip-123000094.html,GL.CN
https://ca.finance.yahoo.com/news/gold-port-corporation-drill-purchased-152100206.html,GPO.CN
https://ca.finance.yahoo.com/news/golden-independence-announces-m-506-130500999.html,IGLD.CN
https://ca.finance.yahoo.com/news/golden-spike-resources-corp-closes-024800023.html,GLDS.CN
https://ca.finance.yahoo.com/news/goldhaven-ceo-provides-shareholder-190900818.html,GOH.CN
https://ca.finance.yahoo.com/news/goldrea-identifies-copper-target-expand-101500258.html,GOR.CN
https://ca.finance.yahoo.com/news/goldseek-intersects-4-92-g-203007237.html,GSK.CN
https://ca.finance.yahoo.com/news/greenbank-announces-mcto-per-national-233000101.html,GBC.CN
https://ca.finance.yahoo.com/news/greenway-greenhouse-supports-medical-cannabis-140000122.html,GWAY.CN
https://ca.finance.yahoo.com/news/harborside-inc-reports-third-quarter-031600610.html,HBOR.CN
https://ca.finance.yahoo.com/news/hawkmoon-extends-midrim-west-discovering-123000441.html,HM.CN
https://ca.finance.yahoo.com/news/headwater-gold-completes-first-pass-113000832.html,HWG.CN
https://ca.finance.yahoo.com/news/hello-pal-engages-donohoe-advisory-130000833.html,HP.CN
https://ca.finance.yahoo.com/news/corporate-224000370.html,HFH.CN
https://ca.finance.yahoo.com/news/heritage-cannabis-announces-two-definitive-124200840.html,CANN.CN
https://ca.finance.yahoo.com/news/high-fusion-inc-announces-filing-142500373.html,FUZN.CN
https://ca.finance.yahoo.com/news/humble-fume-inc-announces-commencement-120000703.html,HMBL.CN
https://ca.finance.yahoo.com/news/hillcrest-achieves-technical-proof-concept-080000316.html,HEAT.CN
https://ca.finance.yahoo.com/news/i3-provides-spotlight-investment-moonshine-130000139.html,BETS.CN
https://ca.finance.yahoo.com/news/ic-capitalight-announces-stone-investment-003500772.html,IC.CN
https://ca.finance.yahoo.com/news/icanic-brands-announces-filing-annual-232000236.html,ICAN.CN
https://ca.finance.yahoo.com/news/idaho-champion-completes-2021-ip-120000178.html,ITKO.CN
https://ca.finance.yahoo.com/news/imagin-medical-schedule-american-urology-123000313.html,IME.CN
https://ca.finance.yahoo.com/news/imaginear-otcqb-ipnff-launches-famedays-123000523.html,IP.CN
https://ca.finance.yahoo.com/news/inflection-resources-provides-exploration-program-103000374.html,AUCU.CN
https://ca.finance.yahoo.com/news/us-patent-office-issues-notice-140000423.html,IBAT.CN
https://ca.finance.yahoo.com/news/interra-copper-announces-encouraging-initial-130000400.html,IMCX.CN
https://ca.finance.yahoo.com/news/ionic-brands-announces-non-binding-194500146.html,IONC.CN
https://ca.finance.yahoo.com/news/irving-resources-provides-yamagano-satsuma-140000334.html,IRV.CN
https://ca.finance.yahoo.com/news/isracann-appoints-experienced-farm-manager-130000191.html,IPOT.CN
https://ca.finance.yahoo.com/news/izotropic-implements-quality-management-system-070000273.html,IZO.CN
https://ca.finance.yahoo.com/news/james-bay-resources-limited-announces-230700110.html,JBR.CN
https://ca.finance.yahoo.com/news/tyson-iron-energy-now-found-123000087.html,LLP.CN
https://ca.finance.yahoo.com/news/legible-inc-empowering-authors-readers-000000831.html,READ.CN
https://ca.finance.yahoo.com/news/leocor-gold-begins-exploration-program-111214353.html,LECR.CN
https://ca.finance.yahoo.com/news/level-14-acquire-colpayoc-property-030000610.html,LVL.CN
https://ca.finance.yahoo.com/news/leviathan-natural-products-announces-change-194400969.html,EPIC.CN
https://ca.finance.yahoo.com/news/powering-future-hear-ceo-co-214339967.html,LIM.CN
https://ca.finance.yahoo.com/news/global-technologies-completes-purchase-clean-070100678.html,LNK.CN
https://ca.finance.yahoo.com/news/lords-company-worldwide-holding-inc-141500812.html,LRDS.CN
https://ca.finance.yahoo.com/news/lotus-ventures-inc-accelerates-path-120000762.html,J.CN
https://ca.finance.yahoo.com/news/love-pharma-signs-letter-intent-120000827.html,LUV.CN
https://ca.finance.yahoo.com/news/makara-mining-announces-receipt-purported-200000420.html,MAKA.CN
https://ca.finance.yahoo.com/news/manifestseven-reports-financial-results-third-093000004.html,MSVN.CN
https://ca.finance.yahoo.com/news/maple-leaf-green-world-inc-133000874.html,MGW.CN
https://ca.finance.yahoo.com/news/marble-connect-goes-live-nuborrow-133000444.html,MRBL.CN
https://ca.finance.yahoo.com/news/mary-agrotech-obtains-dtc-eligibility-120000337.html,MARY.CN
https://ca.finance.yahoo.com/news/maven-brands-inc-announces-tranche-234900554.html,MJ.CN
https://ca.finance.yahoo.com/news/media-central-corp-announces-selling-221000697.html,FLYY.CN
https://ca.finance.yahoo.com/news/megumagold-completed-drilling-program-caribou-110000753.html,NSAU.CN
https://ca.finance.yahoo.com/news/metalo-manufacturing-inc-release-annual-004900775.html,MMI.CN
https://ca.finance.yahoo.com/news/meta-completes-uk-funded-project-113000637.html,MMAX.CN
https://ca.finance.yahoo.com/news/mich-resources-acquire-advanced-copper-204300383.html,MICH.CN
https://ca.finance.yahoo.com/news/micromem-grant-options-210000446.html,MRM.CN
https://ca.finance.yahoo.com/news/minera-irl-provides-corporate-201100505.html,MIRL.CN
https://ca.finance.yahoo.com/news/mistango-announces-beginning-5-000-123700277.html,MIS.CN
https://ca.finance.yahoo.com/news/mlk-gold-ltd-cse-mlk-130000868.html,MLK.CN
https://ca.finance.yahoo.com/news/molecule-holdings-phresh-now-available-175400418.html,MLCL.CN
https://ca.finance.yahoo.com/news/exploration-commencement-trading-cse-203800583.html,MNG.CN
https://ca.finance.yahoo.com/news/mountain-valley-md-holdings-completes-124500600.html,MVMD.CN
https://ca.finance.yahoo.com/news/mustgrow-reports-successful-banana-field-120200123.html,MGRO.CN
https://ca.finance.yahoo.com/news/mynd-life-sciences-announces-collaborative-133000612.html,MYND.CN
https://ca.finance.yahoo.com/news/myriad-metals-corp-announces-private-213600745.html,MMC.CN
https://ca.finance.yahoo.com/news/nabati-awarded-best-plant-based-133000335.html,MEAL.CN
https://ca.finance.yahoo.com/news/namesilo-technologies-corp-refinances-outstanding-021524008.html,URL.CN
https://ca.finance.yahoo.com/news/nass-valley-signs-partnership-agreement-133000311.html,NVG.CN
https://ca.finance.yahoo.com/news/nation-gold-completes-initial-public-170100963.html,NATN.CN
https://ca.finance.yahoo.com/news/neonmind-appoints-canadian-medical-leader-153500450.html,NEON.CN
https://ca.finance.yahoo.com/news/jenn-lowther-appointed-president-netcents-210000929.html,NC.CN
https://ca.finance.yahoo.com/news/nevada-lithium-resources-announces-closing-133000241.html,NVLH.CN
https://ca.finance.yahoo.com/news/leaf-ventures-inc-announces-closing-130000547.html,NLV.CN
https://ca.finance.yahoo.com/news/wave-signs-letter-intent-acquire-140000609.html,SPOR.CN
https://ca.finance.yahoo.com/news/newlox-golds-partners-begin-mining-123619809.html,LUX.CN
https://ca.finance.yahoo.com/news/next-green-wave-exceeds-projections-133000349.html,NGW.CN
https://ca.finance.yahoo.com/news/norsemont-mining-host-webinar-140000064.html,NOM.CN
https://ca.finance.yahoo.com/news/secret-pass-project-soil-geochemistry-110000336.html,NLR.CN
https://ca.finance.yahoo.com/news/nsj-gold-corp-nsj-announces-120000532.html,NSJ.CN
https://ca.finance.yahoo.com/news/nuinsco-reports-expansion-strong-positive-183400810.html,NWI.CN
https://ca.finance.yahoo.com/news/topical-cannabis-products-ovation-science-130000015.html,OVAT.CN
https://ca.finance.yahoo.com/news/parcelpal-announces-execution-agreement-another-123000441.html,PKG.CN
https://ca.finance.yahoo.com/news/pasinex-announces-third-quarter-2021-123000336.html,PSE.CN
https://ca.finance.yahoo.com/news/peakbirch-logic-announces-acquisition-stul-110000926.html,PKB.CN
https://ca.finance.yahoo.com/news/pk-beans-closes-320-000-200000539.html,BEAN.CN
https://ca.finance.yahoo.com/news/permex-petroleum-corporation-confirms-24-003000579.html,OIL.CN
https://ca.finance.yahoo.com/news/pioneer-announces-letter-intent-ngmi-113600023.html,PNER.CN
https://ca.finance.yahoo.com/news/plaintree-systems-inc-announces-first-212000247.html,NPT.CN
https://ca.finance.yahoo.com/news/plant-co-tm-enters-snack-130000055.html,VEGN.CN
https://ca.finance.yahoo.com/news/stocks2watch-host-investor-luncheon-special-184200267.html,FUEL.CN
https://ca.finance.yahoo.com/news/platinex-announces-drill-results-shining-120000035.html,PTX.CN
https://ca.finance.yahoo.com/news/png-copper-inc-announces-stock-232200778.html,PNGC.CN
https://ca.finance.yahoo.com/news/poko-group-uk-ltd-agrees-174000005.html,POKO.CN
https://ca.finance.yahoo.com/news/potent-ventures-signs-initial-purchase-140000613.html,POT.CN
https://ca.finance.yahoo.com/news/posabit-reports-third-quarter-2021-210500850.html,PBIT.CN
https://ca.finance.yahoo.com/news/predictmedix-secures-inaugural-placement-safe-133100159.html,PMED.CN
https://ca.finance.yahoo.com/news/prismo-metals-announces-private-placement-173200077.html,PRIZ.CN
https://ca.finance.yahoo.com/news/psyched-wellness-hires-del-mahabadi-133500997.html,PSYC.CN
https://ca.finance.yahoo.com/news/psyence-group-announces-private-placement-223000834.html,PSYG.CN
https://ca.finance.yahoo.com/news/element-vape-pudo-launch-game-170400739.html,PDO.CN
https://ca.finance.yahoo.com/news/pure-extracts-signs-white-label-134500641.html,PULL.CN
https://ca.finance.yahoo.com/news/pushfor-investments-announces-launch-website-141300843.html,PUSH.CN
https://ca.finance.yahoo.com/news/quebec-silica-announces-private-placement-213700433.html,QTZ.CN
https://ca.finance.yahoo.com/news/quinsam-declares-29th-consecutive-dividend-120000958.html,QCA.CN
https://ca.finance.yahoo.com/news/quantum-1-gets-provincial-city-131528484.html,QQ.CN
https://ca.finance.yahoo.com/news/rain-city-resources-inc-announces-130400524.html,RAIN.CN
https://ca.finance.yahoo.com/news/raindrop-announces-extension-due-diligence-120000598.html,RAYN.CN
https://ca.finance.yahoo.com/news/ready-set-gold-announces-results-193300483.html,RDY.CN
https://ca.finance.yahoo.com/news/street-tv-announces-286th-287th-171200374.html,RSF.CN
https://ca.finance.yahoo.com/news/soil-geochemistry-results-highlight-exciting-123000608.html,SGRO.CN
https://ca.finance.yahoo.com/news/silver-hammer-mining-reports-high-123000083.html,HAMR.CN
https://ca.finance.yahoo.com/news/snowy-owl-completes-preliminary-reconnaissance-143000751.html,SNOW.CN
https://ca.finance.yahoo.com/news/sol-global-completes-30-million-130000202.html,SOL.CN
https://ca.finance.yahoo.com/news/solvbl-solutions-inc-receives-dtc-132500745.html,SOLV.CN
https://ca.finance.yahoo.com/news/speakeasy-founder-marc-geen-provides-070500141.html,EASY.CN
https://ca.finance.yahoo.com/news/star-navigation-announces-completion-private-223000059.html,SNA.CN
https://ca.finance.yahoo.com/news/tecsys-reports-financial-results-second-221500170.html,STX.CN
https://ca.finance.yahoo.com/news/taal-participate-lytham-partners-winter-213000334.html,TAAL.CN
https://ca.finance.yahoo.com/news/repeat-review-taat-provides-summary-133000678.html,TAAT.CN
https://ca.finance.yahoo.com/news/tarachi-announces-positive-metallurgy-results-103000285.html,TRG.CN
https://ca.finance.yahoo.com/news/tartisan-nickel-corp-drilling-kenbridge-115000087.html,TN.CN
https://ca.finance.yahoo.com/news/terranueva-granted-category-licence-sell-201600460.html,TEQ.CN
https://ca.finance.yahoo.com/news/terrascend-appoints-ziad-ghanem-president-143000698.html,TER.CN
https://ca.finance.yahoo.com/news/bc-bud-co-receives-dried-134500782.html,BCBC.CN
https://ca.finance.yahoo.com/news/hash-corporation-premium-craft-style-123000467.html,REZN.CN
https://ca.finance.yahoo.com/news/tiidal-gaming-announces-tom-hearne-120000046.html,TIDL.CN
https://ca.finance.yahoo.com/news/tower-one-construction-month-september-161900586.html,TO.CN
https://ca.finance.yahoo.com/news/trutrace-technologies-joins-apac-provenance-120000884.html,TTT.CN
https://ca.finance.yahoo.com/news/tuga-innovations-end-overview-140000636.html,TUGA.CN
https://ca.finance.yahoo.com/news/upco-international-announces-cfo-181100640.html,UPCO.CN
https://ca.finance.yahoo.com/news/power-play-market-herald-interviews-182000728.html,VEJI.CN
https://ca.finance.yahoo.com/news/vibe-growth-announces-strategic-investment-221100808.html,VIBE.CN
https://ca.finance.yahoo.com/news/victory-receives-smokey-lithium-drill-120000790.html,VR.CN
https://ca.finance.yahoo.com/news/yooma-wellness-announces-presentation-via-115500605.html,YOOM.CN
https://ca.finance.yahoo.com/news/yourway-cannabis-brands-announces-symbol-120000075.html,YOUR.CN
https://ca.finance.yahoo.com/news/zoglos-incredible-food-announces-dual-110000496.html,ZOG.CN
https://ca.finance.yahoo.com/news/tfsa-passive-income-earn-4-171500503.html,BCE.TO
https://ca.finance.yahoo.com/news/2nd-wind-3-clean-energy-181500900.html,BLX.TO
https://ca.finance.yahoo.com/news/22nw-provides-requisition-dirtt-shareholder-190000749.html,DRT.TO
https://ca.finance.yahoo.com/news/3-top-dividend-stocks-buy-174500706.html,ENB.TO
https://ca.finance.yahoo.com/news/canadian-investors-2-top-stocks-170000929.html,KXS.TO
https://ca.finance.yahoo.com/news/4-superb-growth-stocks-d-183000870.html,LAC.TO
https://ca.finance.yahoo.com/news/northland-power-host-virtual-investor-193400986.html,NPI.TO
https://ca.finance.yahoo.com/news/orea-commences-drill-program-maripa-184900557.html,OREA.TO
https://ca.finance.yahoo.com/news/rrsp-investors-add-3-top-173000310.html,RY.TO
https://ca.finance.yahoo.com/news/silvercorp-reports-operational-results-financial-220500035.html,SVM.TO
https://ca.finance.yahoo.com/news/champs-dor-en-beauce-tiendra-185700991.html,BGF.V
https://ca.finance.yahoo.com/news/power-play-market-herald-releases-200500895.html,AGN.CN
https://ca.finance.yahoo.com/news/street-announces-8-interviews-week-194500413.html,SWIS.CN
https://ca.finance.yahoo.com/news/high-fusion-inc-provides-management-211500833.html,FUZN.CN
https://ca.finance.yahoo.com/news/why-did-aritzia-stock-soar-193000617.html,ATZ.TO
https://ca.finance.yahoo.com/news/3-top-tsx-dividend-stocks-184500986.html,BNS.TO
https://ca.finance.yahoo.com/news/most-actively-traded-companies-toronto-222248727.html,BTE.TO
https://ca.finance.yahoo.com/news/got-6-000-earn-30-214500521.html,BCE.TO
https://ca.finance.yahoo.com/news/shopify-stock-plus-more-growth-211500022.html,BB.TO
https://ca.finance.yahoo.com/news/bridgemarq-real-estate-services-declares-120000307.html,BRE.TO
https://ca.finance.yahoo.com/news/am-off-road-continues-global-222000731.html,DOO.TO
https://ca.finance.yahoo.com/news/cibt-reports-financial-results-first-220000355.html,MBA.TO
https://ca.finance.yahoo.com/news/cogeco-communications-inc-announces-voting-233500864.html,CCA.TO
https://ca.finance.yahoo.com/news/cogeco-inc-announces-voting-results-233900456.html,CGO.TO
https://ca.finance.yahoo.com/news/tfsa-investors-2-solid-tsx-191500931.html,DOL.TO
https://ca.finance.yahoo.com/news/dream-unlimited-corp-interest-dream-011500535.html,DRM.TO
https://ca.finance.yahoo.com/news/gold-springs-corp-2021-drilling-231000345.html,GRC.TO
https://ca.finance.yahoo.com/news/4-top-monthly-paying-dividend-203000646.html,KEY.TO
https://ca.finance.yahoo.com/news/lithium-americas-corp-lac-outpaces-225010974.html,LAC.TO
https://ca.finance.yahoo.com/news/peyto-exploration-development-corp-confirms-220000440.html,PEY.TO
https://ca.finance.yahoo.com/news/3-best-dividend-stocks-buy-200000982.html,SLF.TO
https://ca.finance.yahoo.com/news/whitecap-resources-inc-confirms-monthly-220000963.html,WCP.TO
https://ca.finance.yahoo.com/news/bessor-announces-resignation-vice-president-213500265.html,BST.V
https://ca.finance.yahoo.com/news/eagle-plains-appoints-bates-exploration-213000450.html,EPL.V
https://ca.finance.yahoo.com/news/emerge-commerce-files-preliminary-shelf-220000991.html,ECOM.V
https://ca.finance.yahoo.com/news/minerals-inc-negotiates-extension-outstanding-234500371.html,IMA.V
https://ca.finance.yahoo.com/news/mcchip-resources-inc-announces-cash-160000136.html,MCS.V
https://ca.finance.yahoo.com/news/chesswood-group-limited-closes-strategic-235100461.html,RFC.V
https://ca.finance.yahoo.com/news/solstice-closes-acquisition-jackpine-nights-220000687.html,SGC.V
https://ca.finance.yahoo.com/news/sparta-announces-extension-non-brokered-011000045.html,SAY.V
https://ca.finance.yahoo.com/news/very-good-food-company-receives-220000865.html,VERY.V
https://ca.finance.yahoo.com/news/vitreous-glass-announces-dividend-192200903.html,VCI.V
https://ca.finance.yahoo.com/news/zentek-announces-grant-stock-options-003000290.html,ZEN.V
https://ca.finance.yahoo.com/news/affinor-growers-announces-closing-non-212500582.html,AFI.CN
https://ca.finance.yahoo.com/news/atmofizer-obtains-receipt-final-shelf-225000477.html,ATMO.CN
https://ca.finance.yahoo.com/news/draganfly-featured-bloomberg-redchip-money-211500116.html,DPRO.CN
https://ca.finance.yahoo.com/news/interra-copper-extends-cathedral-gully-213000000.html,IMCX.CN
https://ca.finance.yahoo.com/news/ready-set-gold-announces-executive-010000326.html,RDY.CN
https://ca.finance.yahoo.com/news/sol-global-investments-corp-acquires-001900559.html,SOL.CN
https://ca.finance.yahoo.com/news/retirees-2-top-income-stocks-184500224.html,AQN.TO
https://ca.finance.yahoo.com/news/2-red-hot-passive-income-181500657.html,BMO.TO
https://ca.finance.yahoo.com/news/3-top-canadian-dividend-stocks-153000642.html,BCE.TO
https://ca.finance.yahoo.com/news/smart-choices-3-under-12-174500755.html,BB.TO
https://ca.finance.yahoo.com/news/does-bmtc-group-tse-gbt-125231063.html,GBT.TO
https://ca.finance.yahoo.com/news/analyst-forecasts-calibre-mining-corp-121224316.html,CXB.TO
https://ca.finance.yahoo.com/news/forget-bitcoin-buy-growth-stocks-183000033.html,GOOS.TO
https://ca.finance.yahoo.com/news/computer-modelling-group-ltd-tse-111124425.html,CMG.TO
https://ca.finance.yahoo.com/news/3-stocks-m-adding-tfsa-201500077.html,CSU.TO
https://ca.finance.yahoo.com/news/tfsa-investors-3-prudent-investments-161500655.html,CPG.TO
